NamedEntity-Person: Beispiel Heimatarbeit |frequenzy: 1
NamedEntity-Person: Detox |frequenzy: 1
NamedEntity-Person: Haushaltsstellen  |frequenzy: 1
NamedEntity-Person: Trendwende |frequenzy: 1
NamedEntity-Person: Angelika Beer |frequenzy: 1
NamedEntity-Person: Kondrusiewicz |frequenzy: 1
NamedEntity-Person: Adolf Hitlers |frequenzy: 1
NamedEntity-Person: Strategisch |frequenzy: 1
NamedEntity-Person: Yusuf |frequenzy: 1
NamedEntity-Person: Christian |frequenzy: 1
NamedEntity-Person: Korkmaz-Emre |frequenzy: 1
NamedEntity-Person: Mietspiegel |frequenzy: 1
NamedEntity-Person: Mitgefühl |frequenzy: 1
NamedEntity-Person: Luthers |frequenzy: 1
NamedEntity-Person: kritikwürdig –  |frequenzy: 1
NamedEntity-Person: Kameras |frequenzy: 1
NamedEntity-Person: Marseille  |frequenzy: 1
NamedEntity-Person: Abfallstatus |frequenzy: 1
NamedEntity-Person: Herrn Dr  Andreas Nick |frequenzy: 1
NamedEntity-Person: Natür |frequenzy: 1
NamedEntity-Person: Saskias Parteidesaster |frequenzy: 1
NamedEntity-Person: Chomeini |frequenzy: 1
NamedEntity-Person: Sportflugzeuge |frequenzy: 1
NamedEntity-Person: Regierungsstatement |frequenzy: 1
NamedEntity-Person: Freude! |frequenzy: 1
NamedEntity-Person: harmlos –  |frequenzy: 1
NamedEntity-Person: Volker Kauder;denn |frequenzy: 1
NamedEntity-Person: Arbeitsunfällen |frequenzy: 1
NamedEntity-Person: genützt – Gucken |frequenzy: 1
NamedEntity-Person: Einzelplans |frequenzy: 1
NamedEntity-Person: Gesamtmandatszahl |frequenzy: 1
NamedEntity-Person: Dirk Niebel |frequenzy: 1
NamedEntity-Person: Open Data |frequenzy: 1
NamedEntity-Person: Fitnessstudios |frequenzy: 1
NamedEntity-Person: Dr  Carsten Brodesser |frequenzy: 1
NamedEntity-Person: gebe –  |frequenzy: 1
NamedEntity-Person: Prüfwert |frequenzy: 1
NamedEntity-Person: Beschichter |frequenzy: 1
NamedEntity-Person: Ihrem Rentenpaket |frequenzy: 1
NamedEntity-Person: Gesundheitschecks |frequenzy: 1
NamedEntity-Person: Studies |frequenzy: 1
NamedEntity-Person: Marquardt |frequenzy: 1
NamedEntity-Person: SebastianHartmannSPDSebastian Hartmann |frequenzy: 1
NamedEntity-Person: Dr  Wildberg |frequenzy: 1
NamedEntity-Person: Bio |frequenzy: 1
NamedEntity-Person: Dieter Kempf |frequenzy: 1
NamedEntity-Person: Meine Schwester |frequenzy: 1
NamedEntity-Person: Missständen |frequenzy: 1
NamedEntity-Person: Abgerechnet |frequenzy: 1
NamedEntity-Person: Unglaubliches |frequenzy: 1
NamedEntity-Person: Trifft |frequenzy: 1
NamedEntity-Person: Yuval Noah Harari |frequenzy: 1
NamedEntity-Person: Reich |frequenzy: 1
NamedEntity-Person: Ralph Brinkhaus recht – Schreien |frequenzy: 1
NamedEntity-Person: Andrea Kießling |frequenzy: 1
NamedEntity-Person: Pflegepersonal-Stärkungsgesetz |frequenzy: 1
NamedEntity-Person: Weltwirtschaftsforums |frequenzy: 1
NamedEntity-Person: Herbert Ehrenberg |frequenzy: 1
NamedEntity-Person: kenne |frequenzy: 1
NamedEntity-Person: konnte – Ja |frequenzy: 1
NamedEntity-Person: Christian Lindner  |frequenzy: 1
NamedEntity-Person: Wem Teilhabe |frequenzy: 1
NamedEntity-Person: Schöne Pfingsten |frequenzy: 1
NamedEntity-Person: Rausgeschmissenes |frequenzy: 1
NamedEntity-Person: Gendergerechtes Deutsch?–  |frequenzy: 1
NamedEntity-Person: Zoltan Kovacs |frequenzy: 1
NamedEntity-Person: Schnelltests Normalität |frequenzy: 1
NamedEntity-Person: Krings  |frequenzy: 1
NamedEntity-Person: Islamischer |frequenzy: 1
NamedEntity-Person: Euro Bilanzsumme |frequenzy: 1
NamedEntity-Person: Michael! |frequenzy: 1
NamedEntity-Person: Friedländer  |frequenzy: 1
NamedEntity-Person: März  |frequenzy: 1
NamedEntity-Person: Herrn Heil |frequenzy: 1
NamedEntity-Person: Daniel Stelter |frequenzy: 1
NamedEntity-Person: Hungersnot  |frequenzy: 1
NamedEntity-Person: Kennedy |frequenzy: 1
NamedEntity-Person: Stolpersteine |frequenzy: 1
NamedEntity-Person: Wurzel  |frequenzy: 1
NamedEntity-Person: Wissenschaftsmagazins |frequenzy: 1
NamedEntity-Person: KatharinaDrögeBÜNDNIS  |frequenzy: 1
NamedEntity-Person: Whittaker |frequenzy: 1
NamedEntity-Person: Symptom |frequenzy: 1
NamedEntity-Person: Helene Fischer |frequenzy: 1
NamedEntity-Person: Treibhausgase |frequenzy: 1
NamedEntity-Person: Cyberspezialistin  |frequenzy: 1
NamedEntity-Person: Hasskriminalität |frequenzy: 1
NamedEntity-Person: dazu –  |frequenzy: 1
NamedEntity-Person: Respektvoller |frequenzy: 1
NamedEntity-Person: Verfahrens |frequenzy: 1
NamedEntity-Person: Lämmel |frequenzy: 1
NamedEntity-Person: KayGottschalkAfDKay Gottschalkganz |frequenzy: 1
NamedEntity-Person: Poetisch |frequenzy: 1
NamedEntity-Person: Schlussabstimmung –  |frequenzy: 1
NamedEntity-Person: Tua |frequenzy: 1
NamedEntity-Person: Steuerpolitik |frequenzy: 1
NamedEntity-Person: Keul |frequenzy: 1
NamedEntity-Person: Koschyk |frequenzy: 1
NamedEntity-Person: Liebe CSU |frequenzy: 1
NamedEntity-Person: Den |frequenzy: 1
NamedEntity-Person: Willi |frequenzy: 1
NamedEntity-Person: Kehren |frequenzy: 1
NamedEntity-Person: Stephan |frequenzy: 1
NamedEntity-Person: Petra PauFür |frequenzy: 1
NamedEntity-Person: Belastungstarif  |frequenzy: 1
NamedEntity-Person: entlastet – |frequenzy: 1
NamedEntity-Person: gehen – Ich |frequenzy: 1
NamedEntity-Person: Sammelunterkunft |frequenzy: 1
NamedEntity-Person: unterschwellig |frequenzy: 1
NamedEntity-Person: Liebeskummer |frequenzy: 1
NamedEntity-Person: Gebühren |frequenzy: 1
NamedEntity-Person: Kräftiges |frequenzy: 1
NamedEntity-Person: Prozessen |frequenzy: 1
NamedEntity-Person: Abmahnvereine  |frequenzy: 1
NamedEntity-Person: Bin Laden |frequenzy: 1
NamedEntity-Person: durfte – Schreien |frequenzy: 1
NamedEntity-Person: Kaufprämie Hybridfahrzeug |frequenzy: 1
NamedEntity-Person: Manuela |frequenzy: 1
NamedEntity-Person: Rita Schwarzelühr-Sutter |frequenzy: 1
NamedEntity-Person: Leerstellen |frequenzy: 1
NamedEntity-Person: Zentraler |frequenzy: 1
NamedEntity-Person: Staatsdumping |frequenzy: 1
NamedEntity-Person: Manderla |frequenzy: 1
NamedEntity-Person: MarleneMortlerCDU |frequenzy: 1
NamedEntity-Person: Metropolis |frequenzy: 1
NamedEntity-Person: Projektfördermitteln |frequenzy: 1
NamedEntity-Person: Ihrem Koalitionspartner  |frequenzy: 1
NamedEntity-Person: Stehende |frequenzy: 1
NamedEntity-Person: Ihrem Haushaltsplan |frequenzy: 1
NamedEntity-Person: Wladimir Putins |frequenzy: 1
NamedEntity-Person: Gesamtirak |frequenzy: 1
NamedEntity-Person: CSU Liebe |frequenzy: 1
NamedEntity-Person: Schienenlärm |frequenzy: 1
NamedEntity-Person: Verteilungskämpfe |frequenzy: 1
NamedEntity-Person: Bußgeldkatalog |frequenzy: 1
NamedEntity-Person: Mein Großvater |frequenzy: 1
NamedEntity-Person: Völlers |frequenzy: 1
NamedEntity-Person: Erläutert |frequenzy: 1
NamedEntity-Person: Augustinus |frequenzy: 1
NamedEntity-Person: Gabriele ­Hiller-Ohm |frequenzy: 1
NamedEntity-Person: Weltwoche“:Der |frequenzy: 1
NamedEntity-Person: Marktgesetze |frequenzy: 1
NamedEntity-Person: Morgens |frequenzy: 1
NamedEntity-Person: Sören Link |frequenzy: 1
NamedEntity-Person: Houben  |frequenzy: 1
NamedEntity-Person: Suu Kyi |frequenzy: 1
NamedEntity-Person: Photovoltaikanlagen |frequenzy: 1
NamedEntity-Person: Ruck-Rede |frequenzy: 1
NamedEntity-Person: Rückschlägen  |frequenzy: 1
NamedEntity-Person: Kohlekompromiss |frequenzy: 1
NamedEntity-Person: Marktfreiheit |frequenzy: 1
NamedEntity-Person: Alice Weidel  |frequenzy: 1
NamedEntity-Person: Grünem |frequenzy: 1
NamedEntity-Person: Dr  Ursula von der Leyen |frequenzy: 1
NamedEntity-Person: kommt;denn |frequenzy: 1
NamedEntity-Person: Last |frequenzy: 1
NamedEntity-Person: Kramme  |frequenzy: 1
NamedEntity-Person: Schlepperpäpstin Rackete |frequenzy: 1
NamedEntity-Person: Anständig |frequenzy: 1
NamedEntity-Person: Nawalny-Fall |frequenzy: 1
NamedEntity-Person: Maßnahmengesetze  |frequenzy: 1
NamedEntity-Person: Wir Handwerker |frequenzy: 1
NamedEntity-Person: Georg Link |frequenzy: 1
NamedEntity-Person: istund Langzeitarbeitslose |frequenzy: 1
NamedEntity-Person: One-Stop-Shop |frequenzy: 1
NamedEntity-Person: Rentenversicherungs-Leistungsverbesserungs- |frequenzy: 1
NamedEntity-Person: Goldstandard |frequenzy: 1
NamedEntity-Person: Steuerungsinstrumente |frequenzy: 1
NamedEntity-Person: Herrn Ferlemann |frequenzy: 1
NamedEntity-Person: Avdullah Hoti |frequenzy: 1
NamedEntity-Person: Bambara |frequenzy: 1
NamedEntity-Person: besser – Schauen |frequenzy: 1
NamedEntity-Person: Wette |frequenzy: 1
NamedEntity-Person: Dutzenden |frequenzy: 1
NamedEntity-Person: Wiefelspütz |frequenzy: 1
NamedEntity-Person: Enak Ferlemann |frequenzy: 1
NamedEntity-Person: Stefan Kamins |frequenzy: 1
NamedEntity-Person: Max Frisch |frequenzy: 1
NamedEntity-Person: Ausschussvorsitzenden  |frequenzy: 1
NamedEntity-Person: Mittelstandes  |frequenzy: 1
NamedEntity-Person: intensivst gestritten |frequenzy: 1
NamedEntity-Person: Grundlagen |frequenzy: 1
NamedEntity-Person: Diaby |frequenzy: 1
NamedEntity-Person: Schlägt |frequenzy: 1
NamedEntity-Person: Apropos Wertegemeinschaft |frequenzy: 1
NamedEntity-Person: Leopard  |frequenzy: 1
NamedEntity-Person: Kukies |frequenzy: 1
NamedEntity-Person: Islam bedeutet:„An |frequenzy: 1
NamedEntity-Person: Verallgemeinernd |frequenzy: 1
NamedEntity-Person: Tipp |frequenzy: 1
NamedEntity-Person: Handfestes |frequenzy: 1
NamedEntity-Person: iPads |frequenzy: 1
NamedEntity-Person: Prio eins |frequenzy: 1
NamedEntity-Person: Walter Scheel |frequenzy: 1
NamedEntity-Person: Gefährdern  |frequenzy: 1
NamedEntity-Person: MichaelRothSPDMichael Roth |frequenzy: 1
NamedEntity-Person: Angela |frequenzy: 1
NamedEntity-Person: heute-show“ Ich |frequenzy: 1
NamedEntity-Person: Thomas Ebermann |frequenzy: 1
NamedEntity-Person: Probleme – Wir |frequenzy: 1
NamedEntity-Person: Hard Law |frequenzy: 1
NamedEntity-Person: zukunftsfähiges nationales Hafenkonzept |frequenzy: 1
NamedEntity-Person: Millionenfach |frequenzy: 1
NamedEntity-Person: Rudi Carrell |frequenzy: 1
NamedEntity-Person: Anke ­Domscheit-Berg |frequenzy: 1
NamedEntity-Person: Welchen Sinn |frequenzy: 1
NamedEntity-Person: Heimkindern |frequenzy: 1
NamedEntity-Person: Kräuter |frequenzy: 1
NamedEntity-Person: Ali |frequenzy: 1
NamedEntity-Person: Dr  Faber |frequenzy: 1
NamedEntity-Person: Bürokratie |frequenzy: 1
NamedEntity-Person: Her  |frequenzy: 1
NamedEntity-Person: Herren – Ich |frequenzy: 1
NamedEntity-Person: gespru ngen |frequenzy: 1
NamedEntity-Person: hinken |frequenzy: 1
NamedEntity-Person: Kollegin Schielke-Ziesing |frequenzy: 1
NamedEntity-Person: Herrn Müller |frequenzy: 1
NamedEntity-Person: Religionsgruppe |frequenzy: 1
NamedEntity-Person: Solidarisch |frequenzy: 1
NamedEntity-Person: Abi |frequenzy: 1
NamedEntity-Person: Prokon |frequenzy: 1
NamedEntity-Person: Kollegin Stumpp  |frequenzy: 1
NamedEntity-Person: desto teurer |frequenzy: 1
NamedEntity-Person: Liebe Steuerzahler da draußen |frequenzy: 1
NamedEntity-Person: mein aufrichtiger |frequenzy: 1
NamedEntity-Person: Herrn Vaatz |frequenzy: 1
NamedEntity-Person: Miazga |frequenzy: 1
NamedEntity-Person: Georg Link Till MansmannDr |frequenzy: 1
NamedEntity-Person: Geldwäsche –  |frequenzy: 1
NamedEntity-Person: Ihrem Spezialfreund George Soros |frequenzy: 1
NamedEntity-Person: Erregungsmoment  |frequenzy: 1
NamedEntity-Person: Fachgebiet |frequenzy: 1
NamedEntity-Person: Herodot |frequenzy: 1
NamedEntity-Person: Bert |frequenzy: 1
NamedEntity-Person: Arzneimittelrabatte |frequenzy: 1
NamedEntity-Person: Doppelspitze Frau-Mann |frequenzy: 1
NamedEntity-Person: Chlorgas  |frequenzy: 1
NamedEntity-Person: Verordnungsentwurf |frequenzy: 1
NamedEntity-Person: Wording |frequenzy: 1
NamedEntity-Person: Achim Wambach |frequenzy: 1
NamedEntity-Person: Hypothek |frequenzy: 1
NamedEntity-Person: erwähnen – |frequenzy: 1
NamedEntity-Person: Herrn Ernst |frequenzy: 1
NamedEntity-Person: Zukunftslabor  |frequenzy: 1
NamedEntity-Person: Erhöhung – Hören |frequenzy: 1
NamedEntity-Person: Oberflächenwasser |frequenzy: 1
NamedEntity-Person: Versorgungssicherheit –  |frequenzy: 1
NamedEntity-Person: lassen – |frequenzy: 1
NamedEntity-Person: Befristen |frequenzy: 1
NamedEntity-Person: Liebe Koalitionäre |frequenzy: 1
NamedEntity-Person: Comroad |frequenzy: 1
NamedEntity-Person: Ralf Stegner |frequenzy: 1
NamedEntity-Person: Rana Ahmad |frequenzy: 1
NamedEntity-Person: Migrationsdrucks |frequenzy: 1
NamedEntity-Person: Nachlässigkeit–  |frequenzy: 1
NamedEntity-Person: Gute |frequenzy: 1
NamedEntity-Person: Leuchtmittelsteuer |frequenzy: 1
NamedEntity-Person: Sighard Neckel |frequenzy: 1
NamedEntity-Person: Remigration |frequenzy: 1
NamedEntity-Person: Kollegin Mihalic |frequenzy: 1
NamedEntity-Person: Machar |frequenzy: 1
NamedEntity-Person: Hochspannungs-Gleichstrom-Übertragungsleitungen |frequenzy: 1
NamedEntity-Person: Ausmaß 1,5 Millionen |frequenzy: 1
NamedEntity-Person: Ensembles  |frequenzy: 1
NamedEntity-Person: Herrn Bannon |frequenzy: 1
NamedEntity-Person: Mauerfalls |frequenzy: 1
NamedEntity-Person: Fällig |frequenzy: 1
NamedEntity-Person: Kessler |frequenzy: 1
NamedEntity-Person: B1 |frequenzy: 1
NamedEntity-Person: wichtig 2018 |frequenzy: 1
NamedEntity-Person: Möchtegern-Regierungspartei dem Ernst |frequenzy: 1
NamedEntity-Person: ihm–  |frequenzy: 1
NamedEntity-Person: EU-Kommissionspräsidentin von der Leyen |frequenzy: 1
NamedEntity-Person: Cato dem Älteren |frequenzy: 1
NamedEntity-Person: Herbstes |frequenzy: 1
NamedEntity-Person: Tariflöhnen |frequenzy: 1
NamedEntity-Person: Zeitplan |frequenzy: 1
NamedEntity-Person: Textilbündnis |frequenzy: 1
NamedEntity-Person: Kollegin Sommer |frequenzy: 1
NamedEntity-Person: Erich Kästner |frequenzy: 1
NamedEntity-Person: Herrn Linnemann |frequenzy: 1
NamedEntity-Person: van Creveld |frequenzy: 1
NamedEntity-Person: Ihrem Coronazombie Karl Lauterbach |frequenzy: 1
NamedEntity-Person: anbieten –  |frequenzy: 1
NamedEntity-Person: Schäfer Dr  Nina |frequenzy: 1
NamedEntity-Person: Allah |frequenzy: 1
NamedEntity-Person: Herrn Kessler |frequenzy: 1
NamedEntity-Person: Heike Jansen |frequenzy: 1
NamedEntity-Person: kluge |frequenzy: 1
NamedEntity-Person: Maximilian T  |frequenzy: 1
NamedEntity-Person: Schaubilder |frequenzy: 1
NamedEntity-Person: Berufsbetreuer |frequenzy: 1
NamedEntity-Person: allemal |frequenzy: 1
NamedEntity-Person: Alexej Nawalny |frequenzy: 1
NamedEntity-Person: Dreist |frequenzy: 1
NamedEntity-Person: Herrn Kuhle |frequenzy: 1
NamedEntity-Person: Curio  |frequenzy: 1
NamedEntity-Person: Funktionierende Gewaltenteilung |frequenzy: 1
NamedEntity-Person: Gesche Joost |frequenzy: 1
NamedEntity-Person: Lehrkräften |frequenzy: 1
NamedEntity-Person: Ausschreibungstext |frequenzy: 1
NamedEntity-Person: Meine Kollegin Heinrich |frequenzy: 1
NamedEntity-Person: Motz |frequenzy: 1
NamedEntity-Person: Alois |frequenzy: 1
NamedEntity-Person: Häme |frequenzy: 1
NamedEntity-Person: eitel bin ich |frequenzy: 1
NamedEntity-Person: TomTom-Studie |frequenzy: 1
NamedEntity-Person: Ebert |frequenzy: 1
NamedEntity-Person: Selle |frequenzy: 1
NamedEntity-Person: Herrn Trump – Entschuldigung |frequenzy: 1
NamedEntity-Person: Rossi |frequenzy: 1
NamedEntity-Person: Petra Pau:– |frequenzy: 1
NamedEntity-Person: Kaczmarek |frequenzy: 1
NamedEntity-Person: Jürgen Kopp |frequenzy: 1
NamedEntity-Person: Wolfgang Neldner |frequenzy: 1
NamedEntity-Person: Beitragszahler |frequenzy: 1
NamedEntity-Person: Herrn Ulrich  |frequenzy: 1
NamedEntity-Person: Agrargelder |frequenzy: 1
NamedEntity-Person: Schutzberechtigte |frequenzy: 1
NamedEntity-Person: Regierung Merkel |frequenzy: 1
NamedEntity-Person: Knut Kucznik |frequenzy: 1
NamedEntity-Person: Europas Dispo |frequenzy: 1
NamedEntity-Person: Verkehrspolitiker |frequenzy: 1
NamedEntity-Person: Raufutterfresser |frequenzy: 1
NamedEntity-Person: Demokratie |frequenzy: 1
NamedEntity-Person: Ihrem Mann |frequenzy: 1
NamedEntity-Person: Zinedine Zidane |frequenzy: 1
NamedEntity-Person: Malu Dreyer |frequenzy: 1
NamedEntity-Person: Lieber Andreas Mattfeldt |frequenzy: 1
NamedEntity-Person: Herrn Kleinwächter |frequenzy: 1
NamedEntity-Person: Urheberrecht –  |frequenzy: 1
NamedEntity-Person: Steven Levitsky |frequenzy: 1
NamedEntity-Person: Policy |frequenzy: 1
NamedEntity-Person: Herrn Grenell |frequenzy: 1
NamedEntity-Person: Führerscheine |frequenzy: 1
NamedEntity-Person: Protestantismus |frequenzy: 1
NamedEntity-Person: Screening |frequenzy: 1
NamedEntity-Person: Heckler & Koch |frequenzy: 1
NamedEntity-Person: Überfordert |frequenzy: 1
NamedEntity-Person: Zuallererst |frequenzy: 1
NamedEntity-Person: Durz |frequenzy: 1
NamedEntity-Person: Rainer Trampert |frequenzy: 1
NamedEntity-Person: Allen Demokraten |frequenzy: 1
NamedEntity-Person: Ahmad Mansour |frequenzy: 1
NamedEntity-Person: Braungart |frequenzy: 1
NamedEntity-Person: Toller |frequenzy: 1
NamedEntity-Person: Herrn Schenk |frequenzy: 1
NamedEntity-Person: zufriedengibt –  |frequenzy: 1
NamedEntity-Person: Usus |frequenzy: 1
NamedEntity-Person: Henry Willis |frequenzy: 1
NamedEntity-Person: Berufspraxis |frequenzy: 1
NamedEntity-Person: Adenauers |frequenzy: 1
NamedEntity-Person: Martin Brunn |frequenzy: 1
NamedEntity-Person: Brillengestelle |frequenzy: 1
NamedEntity-Person: Perli |frequenzy: 1
NamedEntity-Person: Tom Schreiber |frequenzy: 1
NamedEntity-Person: Cui |frequenzy: 1
NamedEntity-Person: Meine Gedanken |frequenzy: 1
NamedEntity-Person: Hundert Jahren |frequenzy: 1
NamedEntity-Person: Jean-­Jacques Rousseau |frequenzy: 1
NamedEntity-Person: Bundesaußenminister Maas |frequenzy: 1
NamedEntity-Person: lapidar abgetan |frequenzy: 1
NamedEntity-Person: Udo Lindenberg |frequenzy: 1
NamedEntity-Person: nahe –  |frequenzy: 1
NamedEntity-Person: Walter Eucken |frequenzy: 1
NamedEntity-Person: Enver |frequenzy: 1
NamedEntity-Person: Myanmar |frequenzy: 1
NamedEntity-Person: Zypries |frequenzy: 1
NamedEntity-Person: Hungersnot |frequenzy: 1
NamedEntity-Person: Euro Grundstückswert |frequenzy: 1
NamedEntity-Person: Hartz IV Meine Fraktion |frequenzy: 1
NamedEntity-Person: Posselt |frequenzy: 1
NamedEntity-Person: Lord Salisbury |frequenzy: 1
NamedEntity-Person: Josef Isensee |frequenzy: 1
NamedEntity-Person: Herrn Broder |frequenzy: 1
NamedEntity-Person: ­Birke Bull-Bischoff |frequenzy: 1
NamedEntity-Person: Malen |frequenzy: 1
NamedEntity-Person: Erfolgswert von Stimmen |frequenzy: 1
NamedEntity-Person: Erde Gutes |frequenzy: 1
NamedEntity-Person: Reha vor Rente |frequenzy: 1
NamedEntity-Person: Dekaden Herumdoktern  |frequenzy: 1
NamedEntity-Person: Realsatire |frequenzy: 1
NamedEntity-Person: FritzGüntzlerCDU |frequenzy: 1
NamedEntity-Person: Löschen |frequenzy: 1
NamedEntity-Person: Warburg |frequenzy: 1
NamedEntity-Person: auslösen – |frequenzy: 1
NamedEntity-Person: Florian Meinel |frequenzy: 1
NamedEntity-Person: Notfalls |frequenzy: 1
NamedEntity-Person: Hoffmann von Fallersleben |frequenzy: 1
NamedEntity-Person: Schneller |frequenzy: 1
NamedEntity-Person: Eduard Lintner |frequenzy: 1
NamedEntity-Person: Michael Collins |frequenzy: 1
NamedEntity-Person: Clanmitglieder |frequenzy: 1
NamedEntity-Person: Salman |frequenzy: 1
NamedEntity-Person: Windparks |frequenzy: 1
NamedEntity-Person: Klaus Töpfer |frequenzy: 1
NamedEntity-Person: Ex-Minister |frequenzy: 1
NamedEntity-Person: Grunderwerbsteuer |frequenzy: 1
NamedEntity-Person: Nitrosamine |frequenzy: 1
NamedEntity-Person: Gaia‑X |frequenzy: 1
NamedEntity-Person: Erlassen |frequenzy: 1
NamedEntity-Person: Baysanto |frequenzy: 1
NamedEntity-Person: Goebbels-Rede |frequenzy: 1
NamedEntity-Person: Nicholas Stern |frequenzy: 1
NamedEntity-Person: Apropos Mieten |frequenzy: 1
NamedEntity-Person: Gewalt  |frequenzy: 1
NamedEntity-Person: Forward Presence |frequenzy: 1
NamedEntity-Person: Dr  Florian Toncar |frequenzy: 1
NamedEntity-Person: Racial Profiling |frequenzy: 1
NamedEntity-Person: Herrn Minister Müller |frequenzy: 1
NamedEntity-Person: werde – Fühlt |frequenzy: 1
NamedEntity-Person: Staatsgeld |frequenzy: 1
NamedEntity-Person: thyssenkrupp |frequenzy: 1
NamedEntity-Person: Unterziel  |frequenzy: 1
NamedEntity-Person: Bürgersteige |frequenzy: 1
NamedEntity-Person: Hans-Dietrich Genscher  |frequenzy: 1
NamedEntity-Person: Bleck |frequenzy: 1
NamedEntity-Person: Bundeshaushaltsgesetz  |frequenzy: 1
NamedEntity-Person: Brinkhaus  |frequenzy: 1
NamedEntity-Person: Friedrich Ebert |frequenzy: 1
NamedEntity-Person: Kennzeichnungspflicht |frequenzy: 1
NamedEntity-Person: Henry Dunant  |frequenzy: 1
NamedEntity-Person: Riexinger |frequenzy: 1
